CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
15344.0,0,3,563.94,1.2622462136871535,2.3120755234917185,0,0
15345.0,45,1,393.54,-0.904334941849717,0.4374924035156422,2,1
15346.0,332,1,252.42000000000002,-1.8221644864502848,-0.5743595947590626,2,1
15347.0,365,1,201.60000000000002,-1.9621118141861285,-0.5485945270518093,2,1
15348.0,71,1,158.04,-1.495489402820632,0.5038768753337295,2,1
15349.0,157,2,473.81,-0.8908719669631833,-0.5163039755824391,2,0
15350.0,372,1,115.65,-2.2307322670148757,-0.3580924678050867,2,1
15351.0,11,7,1960.1100000000001,1.591140212722134,0.11985519412932234,3,0
15353.0,254,2,777.02,-0.8278105381197066,-0.9805590264956578,2,0
15355.0,28,2,277.05,-0.538446578028833,0.6843555982790158,0,0
15356.0,30,10,2766.5,1.7032704635077116,-0.6900726980537927,3,0
15358.0,4,22,8347.2,3.5468243214484696,-0.2929039185323851,3,0
15360.0,39,1,427.93,-0.814716720796431,0.48981541353533575,0,1
15361.0,361,1,418.92,-1.6124901550282043,-0.8084113724142556,2,1
15363.0,372,1,326.0,-1.7418215242827488,-0.7347648995898775,2,1
15364.0,95,2,913.19,-0.40196793258329977,-0.4602991167676733,1,0
15365.0,25,7,2314.32,1.3934023411184617,-0.3992309069093906,1,0
15366.0,74,2,602.51,-0.5106609412889883,-0.16218795680741338,2,0
15367.0,56,4,1877.59,0.5882808117823529,-0.6091078322467597,1,0
15368.0,20,1,446.94000000000005,-0.5637272673011569,0.8559977366488013,0,1
15370.0,40,7,2386.05,1.2449966434569941,-0.6804244042162854,1,0
15372.0,136,1,2007.3999999999999,-0.5227156030962659,-0.8042266510046909,1,1
15373.0,7,12,2415.91,2.2745635392475165,0.09884700362884836,3,0
15374.0,128,1,168.0,-1.6752102643741333,0.13594168676278853,2,1
15376.0,39,3,1233.3600000000001,0.31382618589870576,-0.16061411299188524,1,0
15379.0,168,7,3703.29,0.946949015034113,-1.680721615812337,1,0
15380.0,8,5,1690.2600000000002,1.3634919127134362,0.4541545560583223,1,0
15381.0,213,2,596.85,-0.8900673096224289,-0.7803766447118349,2,0
15382.0,14,6,5955.71,1.9174820059717228,-0.3675405525070798,3,0
15384.0,169,2,642.41,-0.7729218555239784,-0.6707455414243556,2,0
15385.0,39,1,316.88,-0.9568295107323784,0.5993036401056062,2,1
15386.0,185,1,394.14,-1.4032160917236658,-0.39138462793723366,2,1
15388.0,269,1,140.54,-2.0234384867403845,-0.23717266312325264,2,1
15389.0,171,1,500.0,-1.2626481141122377,-0.4317293276123166,2,1
15392.0,4,4,1535.53,1.3632018738477096,0.9071915542866315,0,0
15393.0,15,2,231.86,-0.40990594277007514,1.1017609578328378,0,0
15394.0,9,4,2183.54,1.2822336151329023,0.36765063291522276,1,0
15395.0,325,1,107.45,-2.2171425107078235,-0.2516069050364701,2,1
15396.0,112,1,288.18,-1.3730793668388277,0.018166471413126987,2,1
15397.0,289,1,94.0,-2.238102228447785,-0.1338430538708942,2,1
15398.0,15,2,1345.53,0.42243714782573155,0.46049729023171915,0,0
15399.0,0,3,815.77,1.4370950677484318,2.177366388883625,0,0
15400.0,91,5,716.2,0.12533394934587938,-0.6105550741332115,1,0
15402.0,148,2,626.77,-0.7374437837203377,-0.5835800272519923,2,0
15405.0,188,1,349.1,-1.4663394480361216,-0.35664690257691356,2,1
15406.0,30,2,510.71000000000004,-0.27298625259218956,0.42192243360456017,0,0
15407.0,33,4,1056.44,0.5004760718739591,-0.09277165448671848,1,0
15408.0,263,1,267.18,-1.7122818075697686,-0.4573825113435582,2,1
15410.0,83,8,3450.84,1.2700356960842547,-1.285343110324479,1,0
15411.0,25,4,1358.88,0.7157173984009327,-0.025642918645351113,1,0
15412.0,170,1,190.53,-1.7166417142049113,-0.07689466873256863,2,1
15414.0,9,3,774.9000000000001,0.5893472728713943,0.8309585541825409,0,0
15415.0,312,1,572.8100000000001,-1.4123848520706366,-0.83627948450267,2,1
15416.0,64,4,3984.32,0.8980423701048311,-0.9618087693087035,1,0
15417.0,84,1,508.8,-1.0023387798245371,-0.020201778248783706,2,1
15419.0,24,1,135.86,-1.1884659320741109,1.1859097527708307,0,1
15421.0,58,4,950.36,0.2532352839309853,-0.38092548921667957,1,0
15422.0,322,2,97.7,-1.891635910840209,-0.3662314610900775,2,0
15423.0,37,1,43.5,-1.871069091095538,1.3482055131419688,2,1
15424.0,253,2,383.34,-1.160900850041493,-0.7205234827901434,2,0
15426.0,18,5,1447.39,1.0227614296779766,0.06779135318411025,1,0
15427.0,32,3,1483.14,0.47002525596202427,-0.11390120594699828,1,0
15428.0,14,1,93.78,-1.1800574584253902,1.623026995981554,0,1
15429.0,26,2,397.35,-0.34236414161762274,0.595341619345066,0,0
15432.0,22,1,171.19,-1.049728188972651,1.1514294496068658,0,1
15433.0,213,2,533.3,-0.9433714583965102,-0.7393094281668464,2,0
15434.0,7,5,1041.48,1.176105660048265,0.7008044058486226,0,0
15435.0,21,1,149.29,-1.098353614301839,1.2274934540961489,0,1
15436.0,11,3,1122.53,0.6997425810015835,0.5875804362062184,0,0
15437.0,261,1,200.16,-1.845954077744479,-0.34779337928417775,2,1
15438.0,130,1,156.57999999999998,-1.7138972217913864,0.1523872571184834,2,1
15440.0,54,3,383.68,-0.3530488771840006,0.07662596163923732,0,0
15442.0,248,1,594.0,-1.3133842725313492,-0.713908428824551,2,1
15443.0,1,7,3236.91,2.4696971524679827,0.9989312813253866,3,0
15444.0,8,2,1418.26,0.6531371142611363,0.7823986243666072,0,0
15445.0,263,1,113.5,-2.115959629471534,-0.14637624058007076,2,1
15447.0,330,1,155.17,-2.049625397301119,-0.3938851779378662,2,1
15448.0,312,1,494.64,-1.4818468919350856,-0.782763713247037,2,1
15449.0,25,3,974.52,0.356250345844871,0.18078814621360162,1,0
15450.0,29,1,429.84,-0.7097348279093882,0.6587539881214199,0,1
15452.0,29,3,538.73,0.02433265544202911,0.31224091096464074,0,0
15453.0,1,7,1388.37,2.0683936911022234,1.3081082689930816,3,0
15454.0,361,1,179.1,-2.0140185874394447,-0.4990610598768537,2,1
15456.0,282,3,447.22,-0.8663259435282331,-0.9504490927207877,2,0
15457.0,261,1,237.07,-1.7660497794016834,-0.4093541995652914,2,1
15458.0,24,1,161.64,-1.1066091219988243,1.1228446551685525,0,1
15460.0,353,1,216.76,-1.9159645642549477,-0.5551988567104142,2,1
15462.0,93,3,234.6,-0.777250817305883,-0.06197853676036783,2,0
15463.0,28,1,126.14,-1.2764829047930901,1.1248345227138672,0,1
15464.0,337,1,1048.85,-1.1533306936482557,-1.1025924383871266,2,1
15465.0,19,18,7354.62,2.8181743550723657,-0.9957454886850037,3,0
15466.0,84,1,334.53,-1.2007462130981508,0.13265763727094737,2,1
15467.0,8,3,524.88,0.4425406448139827,1.0355569858801599,0,0
15468.0,50,2,467.51,-0.4928467000782645,0.1589924749964027,0,0
15469.0,49,2,538.55,-0.41880311725711883,0.119143322436441,0,0
15471.0,1,1,469.48,0.3004054575301128,2.2321509450118038,0,1
15472.0,112,1,371.56,-1.2529134023960142,-0.07441322072351907,2,1
15473.0,13,7,1771.2,1.4879738581389337,0.06547507569875047,3,0
15475.0,76,1,454.10999999999996,-1.0208161541495422,0.07987042490987535,2,1
15478.0,39,2,1441.42,0.12740195930981424,-0.10789506586211074,1,0
15480.0,115,1,905.5,-0.8405298277530752,-0.41488053546862175,2,1
15482.0,15,12,11054.96,2.7478749939845244,-0.8677286897505534,3,0
15483.0,160,4,233.81,-0.7693606757933403,-0.4648320263913342,2,0
15484.0,0,4,3594.31,2.34194649768701,1.5507538026735215,3,0
15485.0,29,3,2575.0,0.7656438554797133,-0.25888888435770513,1,0
15488.0,92,1,91.32000000000001,-1.8449856867911094,0.5508902106105553,2,1
15489.0,22,3,1134.28,0.4720284653102099,0.19805550895735255,1,0
15491.0,94,6,3100.09,0.9478051695827453,-1.223366349908295,1,0
15492.0,27,2,659.4599999999999,-0.11555514724208493,0.3890194696862908,0,0
15493.0,32,5,2001.8,0.979063844145728,-0.3779529678647544,1,0
15494.0,20,2,1299.23,0.30859822277109566,0.3120581571608417,0,0
15497.0,17,2,1262.2,0.3500179364580483,0.41400985737127066,0,0
15498.0,2,27,13316.4,4.129001689709559,-0.23567567857261662,3,0
15500.0,7,4,1131.56,1.0504430280568484,0.7400049208847546,0,0
15502.0,15,12,10384.93,2.718222223163474,-0.8448832492271853,3,0
15503.0,362,1,147.09,-2.107823849232738,-0.42918605156645373,2,1
15504.0,80,1,52.83,-2.0514406333346296,0.8299179340336357,2,1
15505.0,52,5,3610.96,1.0893424873354849,-0.8743443155681432,1,0
15506.0,22,3,979.26,0.4023917470599427,0.2517058580134214,1,0
15507.0,171,1,492.36,-1.2699368285599197,-0.42611386950180125,2,1
15508.0,188,6,1000.27,0.16562367551939527,-1.2180876882005276,1,0
15510.0,330,1,250.0,-1.8245614040007447,-0.5672816576100179,2,1
15511.0,11,5,909.23,0.9667670195433731,0.509984095092939,1,0
15512.0,155,2,121.0,-1.5308539730492678,-0.01217899251686308,2,0
15513.0,32,19,14758.220000000001,3.015821958239385,-1.566678518344975,3,0
15514.0,11,11,4139.46,2.312473290097558,-0.3077550141655632,3,0
15516.0,44,3,62.43,-1.1362221079887282,0.8542678438042901,2,0
15517.0,232,1,267.03,-1.6678793898625528,-0.38312050476679044,2,1
15518.0,63,8,1942.45,1.0948144640604534,-0.9142028116167406,1,0
15520.0,1,1,343.5,0.15258217041390368,2.3460387207667965,0,1
15521.0,39,8,3000.2,1.4689971727851394,-0.7943390815562935,1,0
15522.0,32,2,398.84,-0.4123527460509312,0.47500282974298375,0,0
15523.0,83,1,412.01000000000005,-1.0979712933750827,0.06375347466584383,2,1
15524.0,24,1,440.0,-0.6334817545431428,0.7583322391648182,0,1
15525.0,1,3,825.92,1.1950850234459791,1.761897196141624,0,0
15526.0,32,2,148.44,-0.879154608242738,0.8346418747164632,0,0
15527.0,18,8,2429.78,1.6352228761240561,-0.2759406777866966,3,0
15528.0,253,1,229.33,-1.7706373429490647,-0.3788908429476937,2,1
15529.0,22,11,3995.23,2.0630076401780313,-0.68052186560087,3,0
15530.0,21,4,1502.35,0.8230286835706202,0.036748989051321485,1,0
15531.0,7,2,2007.44,0.8599474274454362,0.7253468654952077,0,0
15532.0,24,4,1580.93,0.8014816982646096,-0.05765963154632624,1,0
15533.0,18,3,807.57,0.37938394535754516,0.43534208591263907,0,0
15535.0,172,4,536.4,-0.40235447343595826,-0.8100113976377857,1,0
15537.0,162,1,110.92,-1.9543360830317482,0.14784009057830672,2,1
15539.0,6,1,538.46,-0.08268707734603954,1.4394119574622386,0,1
15540.0,10,1,213.3,-0.6821954846835881,1.5087934068251363,0,1
15541.0,113,1,85.13000000000001,-1.9507108224025502,0.4555411157242342,2,1
15543.0,287,1,127.86,-2.0910341208842023,-0.24113937813217887,2,1
15544.0,8,9,3546.71,2.1770921017332987,-0.01124703964608676,3,0
15545.0,53,2,292.71999999999997,-0.7347564448280772,0.2957317158541564,2,0
15547.0,6,14,4954.84,2.7923893503799904,-0.13892515494057608,3,0
15549.0,76,3,1693.26,0.2298370438191604,-0.6646367651657694,1,0
15550.0,3,4,575.63,0.9781348475207997,1.397634900363783,0,0
15551.0,36,1,436.06,-0.7779318287742064,0.5291761115317123,0,1
15552.0,216,1,90.12,-2.154183255358601,0.05332166088539665,2,1
15553.0,59,1,437.23,-0.9495361614494976,0.2415831341532587,2,1
15554.0,277,1,217.2,-1.8285843938618531,-0.41265069928263776,2,1
15555.0,11,16,4805.17,2.6983531662405413,-0.49498355149591294,3,0
15556.0,23,1,279.77,-0.8330393482597777,0.9475271497283585,0,1
15557.0,28,1,473.65000000000003,-0.651679055158249,0.6434657065669906,0,1
15561.0,11,4,800.59,0.741509570418061,0.6259156341874645,0,0
15562.0,351,1,134.55,-2.1387867764655435,-0.37860945202617036,2,1
15563.0,21,4,1400.44,0.7897341437857865,0.06240016455183599,1,0
15565.0,49,2,173.16,-0.9551348812578537,0.5323504216722827,2,0
15567.0,18,1,186.01,-0.9422464730552492,1.234532390694662,0,1
15568.0,2,3,758.29,1.0096214082603958,1.5526828042992948,0,0
15569.0,103,5,1375.71,0.39078809212442195,-0.9215359324973633,1,0
15570.0,6,12,4165.52,2.580619417760945,-0.020991003163816684,3,0
15571.0,11,4,650.4300000000001,0.6431246329346436,0.7017145283696238,0,0
15572.0,4,7,2552.86,2.029469152391558,0.5424000987098662,3,0
15573.0,31,2,607.45,-0.2022094991778142,0.33982354179489604,0,0
15574.0,177,4,702.25,-0.28496797675543906,-0.925191802767093,1,0
15576.0,37,1,940.6700000000001,-0.4233950412739239,0.23287124633734002,0,1
15577.0,150,3,258.88,-0.9002243592423543,-0.3788392484431979,2,0
15578.0,161,1,127.1,-1.8880908158446459,0.10214657334160458,2,1
15579.0,68,2,348.6,-0.7398045294466004,0.08675925254188836,2,0
15581.0,120,13,3679.9700000000003,1.569794961199165,-1.6936063765332312,1,0
15582.0,24,3,682.9100000000001,0.2018269271114604,0.3338197133795166,0,0
15584.0,23,4,725.11,0.44673431400782965,0.251098443991391,1,0
15585.0,176,1,455.3,-1.3172221461231364,-0.4145676640413375,2,1
15587.0,49,4,913.6800000000001,0.29377383732488166,-0.26842675095404084,1,0
15589.0,255,3,478.53000000000003,-0.7984432782183392,-0.9156751640641205,2,0
15592.0,46,1,388.58,-0.9180261562598003,0.42936479780667836,2,1
15593.0,70,1,199.8,-1.379900744836466,0.4269691860698257,2,1
15594.0,15,5,1771.78,1.180071124633697,0.09582783477710825,1,0
15596.0,100,5,1406.59,0.41177647618143537,-0.9122879723712081,1,0
15597.0,34,1,324.57,-0.8977412669820792,0.6697373770642027,0,1
15598.0,52,1,240.68,-1.1874512567062303,0.5326064796283448,2,1
15599.0,26,2,761.74,-0.03425862849348041,0.35796730388978554,0,0
15601.0,10,14,6776.56,2.7792435273106944,-0.5212961446623505,3,0
15602.0,7,9,1297.8700000000001,1.7426203032036525,0.42576539636915356,3,0
15603.0,78,1,48.480000000000004,-2.082466748844477,0.8755323012309176,2,1
15604.0,51,1,216.39,-1.2308793643641494,0.5826061237976932,2,1
15605.0,35,5,1198.23,0.7046908164574315,-0.24212696585619256,1,0
15606.0,60,9,2920.16,1.4006064064858497,-1.0748098575590967,1,0
15607.0,336,1,104.76,-2.2409227827418507,-0.26210379365032177,2,1
15608.0,27,4,1093.68,0.5863223037873367,0.009692635132244146,1,0
15609.0,183,1,298.48,-1.5308254243403838,-0.2836822459080739,2,1
15610.0,51,1,112.46000000000001,-1.539296227353374,0.8202203131206681,2,1
15611.0,9,13,1591.45,2.0639340504611017,0.09076552558116341,3,0
15612.0,35,2,195.15,-0.7812645128806864,0.6836644920425938,0,0
15615.0,9,23,10399.74,3.44173429908497,-0.80041173847174,3,0
15618.0,32,4,776.851,0.36550436198245156,0.0371388437859524,1,0
15619.0,10,1,336.40000000000003,-0.4669096448388901,1.3429303284849585,0,1
15620.0,56,3,1553.18,0.2964540594834855,-0.4547890123390091,1,0
15621.0,3,4,1293.03,1.3615274896023004,1.1022569792033172,0,0
15622.0,42,9,3709.56,1.6391050150692241,-0.9549039244963506,1,0
15623.0,140,1,301.03,-1.4316199511433778,-0.12896908735440266,2,1
15624.0,116,4,588.13,-0.21890050961209373,-0.6117078739751238,1,0
15625.0,103,4,1534.26,0.27751686097208017,-0.8918821479363923,1,0
15626.0,74,2,675.8,-0.4562987053065807,-0.20407035748923139,2,0
15628.0,4,9,2870.2400000000002,2.2869390536257206,0.4145508927989198,3,0
15630.0,44,2,1186.35,-0.007017023711126697,-0.10661589693297725,1,0
15632.0,15,8,3285.31,1.8397059788834174,-0.28424809433280845,3,0
15634.0,16,1,243.55,-0.7752349946295929,1.2024485485443734,0,1
15636.0,89,2,724.76,-0.4883689753698388,-0.33768844956824284,2,0
15637.0,52,1,223.36,-1.2227222293999218,0.5597803620873497,2,1
15639.0,133,1,425.32,-1.2499333544625537,-0.22472778590692585,2,1
15640.0,3,15,12515.66,3.4903497899411904,-0.17029759090324567,3,0
15641.0,104,4,1887.2,0.3722411751870283,-0.973170788061303,1,0
15643.0,191,3,664.0,-0.5404784698867248,-0.8645995074822863,2,0
15644.0,165,4,813.0,-0.19064224463562568,-0.9372534773301214,1,0
15645.0,18,1,612.01,-0.3791360354860175,0.800694147138591,0,1
15646.0,157,3,447.64000000000004,-0.6574551009273747,-0.6052276511430402,2,0
15648.0,203,2,657.35,-0.8272320798513874,-0.7872292633141429,2,0
15649.0,335,2,816.0,-0.9032655160890584,-1.1619691642736194,2,0
15651.0,36,3,646.3,0.03553861641876834,0.12148845972632204,1,0
15652.0,90,1,337.74,-1.2206212026162377,0.08873866288175446,2,1
15653.0,92,2,877.4399999999999,-0.4095352971208917,-0.4268987544417307,1,0
15654.0,8,2,922.53,0.44933179910822774,0.9394167402711964,0,0
15655.0,242,1,560.67,-1.3320044743794948,-0.6783815595337749,2,1
15656.0,44,4,748.5,0.23698309443182708,-0.13317942857065568,1,0
15657.0,22,1,30.0,-1.862986230637391,1.777989386724534,2,1
15658.0,189,5,1024.1000000000001,0.03541053904009302,-1.1710618033950122,1,0
15659.0,43,1,306.45,-1.0067359293788845,0.5549868164906698,2,1
15660.0,24,9,1600.86,1.4346100441154002,-0.32640597735220106,1,0
15661.0,316,2,309.8,-1.340866007813557,-0.774279390670188,2,0
15663.0,105,1,138.14,-1.6972021123130312,0.3234133484808789,2,1
15664.0,50,1,386.43,-0.9498589055761809,0.3829614521225825,2,1
15665.0,167,2,2242.01,-0.1763748769105147,-1.1200674488519156,1,0
15667.0,39,1,301.32,-0.9806341526858691,0.617643495602094,2,1
15668.0,217,1,76.32000000000001,-2.2337208590705857,0.11060736736675482,2,1
15669.0,39,4,684.34,0.2366554257865899,-0.03064547882228417,1,0
15670.0,296,1,173.05,-1.9594526615973697,-0.3692357043604311,2,1
15671.0,18,7,2657.13,1.5710560207108253,-0.2637241658829477,3,0
15673.0,87,4,2881.02,0.6359718223227395,-1.0229793395092965,1,0
15674.0,72,5,2446.6,0.7902768509379197,-0.9219645980398317,1,0
15675.0,80,3,323.69,-0.5718957718129707,-0.09093469497419569,2,0
15676.0,18,3,3435.76,1.0657193015385813,-0.0934325656483223,1,0
15677.0,48,1,657.23,-0.6841594307015679,0.2129982974246926,2,1
15678.0,52,1,352.7,-1.0068174505113872,0.3934404333644913,2,1
15679.0,23,4,781.28,0.48207576059391005,0.22387026619766862,1,0
15680.0,8,3,1333.68,0.884300955127683,0.6952107512648269,0,0
15681.0,24,5,1426.16,0.9176196559890606,-0.08952203370310663,1,0
15683.0,116,1,193.75,-1.5730292094238671,0.14200632450986403,2,1
15687.0,8,9,2993.1,2.0966212383528156,0.05075028041271038,3,0
15689.0,119,2,254.1,-1.0871652827472253,-0.12617664722658464,2,0
15690.0,3,2,239.76,0.10165451057609565,1.911481367820201,0,0
15691.0,251,1,136.8,-2.011468341890615,-0.1864821875303768,2,1
15692.0,27,1,191.04,-1.0683216584750992,0.9949333778350488,0,1
15694.0,0,14,6479.4,3.6154601720996187,0.9167619763812292,3,0
15695.0,266,2,409.98,-1.1469632813574315,-0.7746065432971685,2,0
15696.0,32,8,2736.46,1.494161065219823,-0.6466724938233702,1,0
15699.0,17,1,309.65,-0.6821973317977896,1.081133622237091,0,1
15700.0,171,2,696.68,-0.7386954402714958,-0.707271376859188,2,0
15701.0,1,4,1542.14,1.6929015757836798,1.4488772634910885,3,0
15703.0,264,1,211.5,-1.8240136075421345,-0.37458390702683125,2,1
15704.0,139,4,2293.62,0.36183029212323325,-1.214969885301076,1,0
15705.0,200,1,143.1,-1.909403167848531,-0.06875268250629629,2,1
15706.0,63,4,1060.56,0.2761317515863373,-0.46920532423775196,1,0
15707.0,34,4,945.58,0.4375799848277854,-0.06948696354824827,1,0
15708.0,40,7,3364.2400000000002,1.4078942890857273,-0.8059259466207455,1,0
15709.0,283,1,133.25,-2.066596761375691,-0.24782119944869463,2,1
15712.0,8,5,1072.3600000000001,1.147832491578222,0.6203054533414459,1,0
15713.0,142,2,356.7,-0.9895356712525077,-0.3536681488877007,2,0
15714.0,11,2,330.88,-0.13896615421642972,1.1428402757674971,0,0
15716.0,145,4,1118.81,0.006549774165267719,-0.9776916940505507,1,0
15717.0,233,1,150.3,-1.9406378345286401,-0.17669771515909524,2,1
15719.0,32,13,5045.61,2.184079945643372,-1.0385879527226274,3,0
15720.0,23,1,598.73,-0.47306441829458795,0.6701909809752851,0,1
15721.0,11,1,507.08,-0.3038563876884164,1.141749167353558,0,1
15722.0,35,5,2222.56,0.9975442294216734,-0.46775057682715254,1,0
15723.0,364,1,203.1,-1.9576346930430473,-0.5496679489641796,2,1
15724.0,200,2,218.25,-1.3434499801807784,-0.3766532673644389,2,0
15725.0,14,1,415.25,-0.478207201978918,1.0822991703520035,0,1
15727.0,16,7,5178.96,1.9272778869364853,-0.44158172634692683,3,0
15729.0,212,1,85.0,-2.1749594626877986,0.08548485590915739,2,1
15730.0,65,3,1120.88,0.08943116534717818,-0.42260082876840843,1,0
15732.0,211,2,294.12,-1.2215527265516046,-0.5168357574828683,2,0
15733.0,282,1,162.3,-1.9724249654018842,-0.31731105098926643,2,1
15734.0,114,2,1339.45,-0.2850152209686758,-0.7072203373948892,1,0
15737.0,14,8,1205.1200000000001,1.3873565460869186,0.1203008857833909,1,0
15738.0,18,16,4812.42,2.534740317758028,-0.7679838561949445,3,0
15739.0,65,1,449.12,-0.9709214360342094,0.17529271136763167,2,1
15740.0,48,1,154.88,-1.3673884059961348,0.7393796940614167,2,1
15743.0,15,4,784.46,0.6289934147757142,0.46278169596074287,0,0
15744.0,77,1,34.8,-2.231407953876005,1.0013437876341573,2,1
15745.0,18,4,1094.59,0.7253805706812831,0.23928906788167223,1,0
15746.0,133,1,196.88,-1.6139805841310289,0.05574581243834904,2,1
15747.0,12,3,974.04,0.603884882512111,0.5919240506241562,0,0
15748.0,39,1,149.31,-1.312075755282714,0.8729966787764794,2,1
15749.0,234,3,44534.3,1.3813743508900207,-2.5207491000742412,1,-1
15750.0,2,8,2465.48,2.302201994857227,0.8130930969397145,3,0
15752.0,39,7,2637.38,1.3013083692255651,-0.7023659585920531,1,0
15753.0,304,1,79.2,-2.3364622699465754,-0.10185694353296529,2,1
15754.0,50,3,458.57,-0.24167745535266555,0.05639180061658862,1,0
15755.0,9,6,2364.25,1.6243859508620258,0.2103714747296415,3,0
15756.0,60,4,532.96,-0.03263399274797995,-0.18963166334682063,1,0
15757.0,65,2,714.42,-0.38426438876266766,-0.14855878735407319,1,0
15758.0,24,1,205.25,-0.9939367460228081,1.0360382626219493,0,1
15759.0,217,3,253.04,-1.0423199996809354,-0.5882499309990333,2,0
15762.0,64,2,583.75,-0.4744662522729075,-0.06580628813083815,2,0
15763.0,31,2,1086.92,0.07341616405249844,0.12747273876060758,1,0
15764.0,87,6,3279.97,1.0019199468301432,-1.198591532422779,1,0
15766.0,63,1,315.06,-1.1276252571978702,0.32274410655477326,2,1
15768.0,115,3,621.8299999999999,-0.39135673998876475,-0.5419018825235539,1,0
15769.0,6,26,56252.72,4.47648952972853,-1.2506678644330946,3,-1
15773.0,5,1,635.6800000000001,0.05102942679520585,1.4702552661653079,0,1
15774.0,68,1,270.8,-1.2260821078277686,0.33327520646269104,2,1
15775.0,244,1,104.9,-2.1262842782685603,-0.07356104540705845,2,1
15776.0,132,1,241.62,-1.5146205608377992,-0.014299501335177942,2,1
15777.0,240,4,1047.11,-0.20406018099544307,-1.2506592661303173,1,0
15780.0,183,3,475.28000000000003,-0.6835751119822051,-0.7173949849090956,2,0
15781.0,24,3,345.46,-0.1207321345721188,0.5823295036934167,0,0
15782.0,9,3,2614.7400000000002,1.165766631597486,0.3868666932308447,1,0
15783.0,10,1,246.3,-0.614262243298694,1.456455470684733,0,1
15785.0,32,5,2328.9700000000003,1.0508313724176168,-0.4332449609314057,1,0
15786.0,45,3,4932.2,0.9209740065885402,-0.7497479074541723,1,0
15787.0,25,3,948.05,0.34320245565231605,0.19084065702779615,1,0
15789.0,357,1,351.3,-1.6917967674168162,-0.7376621615011165,2,1
15790.0,9,1,220.85,-0.6316899670507204,1.5526486654705416,0,1
15791.0,43,2,1612.69,0.14653745046158514,-0.20540397912812677,1,0
15793.0,14,3,965.61,0.5485936983744346,0.5102549309413325,0,0
15795.0,149,1,610.01,-1.1195535093016404,-0.42312695428606056,2,1
15796.0,0,8,2711.56,2.7401707470293375,1.429690927341132,3,0
15797.0,112,4,2207.4,0.42028168215528333,-1.0739463397930895,1,0
15799.0,75,3,884.14,-0.07343707754377166,-0.4196330549969276,1,0
15800.0,106,2,699.08,-0.5673271883465985,-0.42710447844915805,2,0
15801.0,45,3,1063.95,0.1938276408114944,-0.18953115228506026,1,0
15802.0,142,1,451.42,-1.2449950804843988,-0.2849818752633832,2,1
15803.0,50,1,415.82000000000005,-0.915177664781448,0.3562419179301761,2,1
15804.0,0,13,4206.39,3.3481588632393624,1.1008975426712877,3,0
15805.0,22,17,5528.4800000000005,2.583918996622641,-0.9537207869118965,3,0
15806.0,45,3,784.58,0.04951355344715991,-0.07834697595758325,1,0
15807.0,49,3,903.9,0.08676497689642804,-0.1794543405179936,1,0
15808.0,305,4,3734.9700000000003,0.31340722418284434,-1.856693702343017,1,0
15809.0,35,5,515.77,0.30539871168091876,0.06550040853562251,1,0
15810.0,78,4,1391.98,0.32970713513817335,-0.6933336573334914,1,0
15811.0,21,6,2218.62,1.3122939101262456,-0.23387063292699298,1,0
15812.0,106,5,1801.14,0.5083402319543128,-1.0367970436025749,1,0
15813.0,207,2,1303.9099999999999,-0.5096752055290077,-1.048747662865435,1,0
15814.0,16,4,1945.33,1.0377183107803982,0.09524123802918205,1,0
15815.0,63,5,2100.6,0.7650391040147497,-0.7882611589082805,1,0
15819.0,48,4,1905.45,0.6493431924511571,-0.5248249136585311,1,0
15820.0,319,1,206.98,-1.9016511201034456,-0.4785400055039161,2,1
15821.0,43,2,570.96,-0.34542193668944426,0.1736172255645731,0,0
15822.0,2,2,885.47,0.8227673883194025,1.6057329779373484,0,0
15823.0,371,1,15.0,-3.172032299967183,0.36944635104922396,2,1
15825.0,171,1,532.94,-1.2324452719615917,-0.45499856063452754,2,1
15826.0,55,3,1654.31,0.33268402876421066,-0.4673316166754286,1,0
15827.0,72,14,1836.0900000000001,1.4832854141410787,-1.1663307544534667,1,0
15829.0,98,2,636.14,-0.584221129535199,-0.34660721293333596,2,0
15830.0,37,1,576.0,-0.6557182830492828,0.4118604825947169,0,1
15831.0,57,3,801.76,-0.02311722614913679,-0.22368389966041477,1,0
15832.0,253,1,836.79,-1.1581818997472357,-0.8507460528813027,2,1
15834.0,69,4,2233.75,0.5971585024691791,-0.7943527945376201,1,0
15835.0,43,4,954.09,0.3599918391379146,-0.20843410641772842,1,0
15836.0,49,1,137.37,-1.43112941798656,0.7709439922890651,2,1
15837.0,64,1,391.98,-1.0298520677019323,0.23395285606986857,2,1
15838.0,10,19,33643.08,3.7995005685999073,-1.2164265903635227,3,0
15839.0,32,3,1048.49,0.30566191567968926,0.012729554372251047,1,0
15840.0,58,2,355.56,-0.6744657350718999,0.17238302556705964,2,0
15841.0,72,4,1224.06,0.2970254337962107,-0.599561957344457,1,0
15843.0,303,1,118.95000000000002,-2.144353525777197,-0.24701179296561634,2,1
15844.0,45,1,130.73999999999998,-1.4246014338999031,0.8383223047805801,2,1
15845.0,17,8,3711.77,1.855458992232277,-0.3986662216882482,3,0
15847.0,37,2,389.27,-0.4742926398447542,0.4002121838937522,0,0
15850.0,18,2,238.85,-0.4573308796918831,0.9890657534770328,0,0
