CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
15298.0,1,12,4799.9,3.0958251648839465,0.6699637514400139,3,0
15299.0,66,7,4507.01,1.3709383649111038,-1.2039376545417808,1,0
15300.0,63,1,496.44,-0.9125051368204261,0.15700870377839193,2,1
15301.0,50,12,5070.35,1.9636744959986796,-1.2702242991423804,3,0
15303.0,289,1,574.02,-1.384093038438085,-0.791798975579416,2,1
15304.0,60,8,694.4000000000001,0.624518064760048,-0.5101807815329837,1,0
15306.0,63,3,1174.35,0.12251899962012643,-0.42137097902384213,1,0
15307.0,95,1,205.3,-1.474959868705737,0.23824029374250505,2,1
15308.0,273,1,310.47,-1.6545989318871304,-0.534109079636217,2,1
15311.0,0,91,60767.9,6.3182575453043075,-0.5924142963809058,3,-1
15312.0,74,4,924.85,0.15453752581651004,-0.513256132137053,1,0
15313.0,109,1,52.0,-2.1682470707354224,0.6541551738629812,2,1
15314.0,198,1,327.97,-1.5143033123693066,-0.3644662510268734,2,1
15315.0,63,2,570.5,-0.4797931460533883,-0.04823861277550711,2,0
15316.0,326,1,165.0,-2.0163244919869707,-0.40898320549817,2,1
15318.0,3,1,312.62,-0.1398292611803116,1.969400364529691,0,1
15319.0,283,1,204.5,-1.8646627447226793,-0.4033976072971025,2,1
15320.0,43,1,267.13,-1.071640823283511,0.6049916171321328,2,1
15321.0,70,3,2748.31,0.48846290248447904,-0.793441838305217,1,0
15322.0,85,1,679.68,-0.8694105355483343,-0.13277065121683307,2,1
15325.0,103,1,162.29,-1.6144784885694554,0.276221674710834,2,1
15326.0,333,1,311.71,-1.7235233855419927,-0.6529597127089152,2,1
15327.0,52,1,208.75,-1.2546601879586472,0.5843863841381853,2,1
15329.0,38,3,1049.7,0.24647026270656017,-0.086735252919099,1,0
15330.0,31,2,714.96,-0.1250346568027084,0.28036558145720325,0,0
15332.0,365,4,1661.06,-0.13478764054770875,-1.6668736128612265,1,0
15333.0,207,1,1028.56,-0.9889706517338169,-0.8076109662937683,2,1
15334.0,156,3,351.67,-0.7693454651433571,-0.5135101453434978,2,0
15335.0,53,1,173.97,-1.3473377984424655,0.6395561271323035,2,1
15339.0,65,2,574.07,-0.4878433582770667,-0.06875824521272884,2,0
15341.0,80,1,2020.52,-0.33169815890304477,-0.49502652570112554,1,1
15342.0,129,1,406.09,-1.2609884724039049,-0.1898937354745734,2,1
15343.0,86,1,364.5,-1.1684832323675756,0.08760520235647093,2,1
15344.0,0,3,563.94,1.2622462136871597,2.312075523491722,0,0
15345.0,45,1,393.54,-0.9043349418497174,0.4374924035156426,2,1
15346.0,332,1,252.42000000000002,-1.8221644864502888,-0.5743595947590627,2,1
15347.0,365,1,201.60000000000002,-1.9621118141861318,-0.5485945270518097,2,1
15348.0,71,1,158.04,-1.4954894028206331,0.50387687533373,2,1
15349.0,157,2,473.81,-0.8908719669631854,-0.5163039755824396,2,0
15350.0,372,1,115.65,-2.2307322670148793,-0.3580924678050868,2,1
15351.0,11,7,1960.1100000000001,1.591140212722136,0.1198551941293225,3,0
15353.0,254,2,777.02,-0.8278105381197093,-0.9805590264956586,2,0
15355.0,28,2,277.05,-0.5384465780288327,0.6843555982790169,0,0
15356.0,30,10,2766.5,1.7032704635077125,-0.6900726980537933,3,0
15358.0,4,22,8347.2,3.546824321448471,-0.29290391853238534,3,0
15360.0,39,1,427.93,-0.814716720796431,0.4898154135353363,0,1
15361.0,361,1,418.92,-1.6124901550282078,-0.8084113724142565,2,1
15363.0,372,1,326.0,-1.7418215242827517,-0.7347648995898782,2,1
15364.0,95,2,913.19,-0.4019679325833009,-0.46029911676767393,1,0
15365.0,25,7,2314.32,1.3934023411184626,-0.39923090690939106,1,0
15366.0,74,2,602.51,-0.5106609412889891,-0.16218795680741363,2,0
15367.0,56,4,1877.59,0.5882808117823527,-0.6091078322467605,1,0
15368.0,20,1,446.94000000000005,-0.5637272673011559,0.8559977366488022,0,1
15370.0,40,7,2386.05,1.2449966434569946,-0.6804244042162864,1,0
15372.0,136,1,2007.3999999999999,-0.5227156030962674,-0.8042266510046919,1,1
15373.0,7,12,2415.91,2.2745635392475196,0.09884700362884857,3,0
15374.0,128,1,168.0,-1.675210264374136,0.13594168676278917,2,1
15376.0,39,3,1233.3600000000001,0.3138261858987059,-0.16061411299188555,1,0
15379.0,168,7,3703.29,0.9469490150341112,-1.6807216158123395,1,0
15380.0,8,5,1690.2600000000002,1.3634919127134388,0.45415455605832256,1,0
15381.0,213,2,596.85,-0.8900673096224314,-0.7803766447118355,2,0
15382.0,14,6,5955.71,1.9174820059717255,-0.36754055250708073,3,0
15384.0,169,2,642.41,-0.7729218555239803,-0.6707455414243562,2,0
15385.0,39,1,316.88,-0.9568295107323783,0.5993036401056069,2,1
15386.0,185,1,394.14,-1.4032160917236685,-0.391384627937234,2,1
15388.0,269,1,140.54,-2.023438486740388,-0.23717266312325258,2,1
15389.0,171,1,500.0,-1.26264811411224,-0.4317293276123171,2,1
15392.0,4,4,1535.53,1.363201873847713,0.9071915542866323,0,0
15393.0,15,2,231.86,-0.4099059427700738,1.101760957832839,0,0
15394.0,9,4,2183.54,1.282233615132905,0.3676506329152227,1,0
15395.0,325,1,107.45,-2.2171425107078266,-0.25160690503647,2,1
15396.0,112,1,288.18,-1.3730793668388293,0.01816647141312693,2,1
15397.0,289,1,94.0,-2.2381022284477883,-0.13384305387089407,2,1
15398.0,15,2,1345.53,0.4224371478257332,0.46049729023171926,0,0
15399.0,0,3,815.77,1.4370950677484375,2.1773663888836268,0,0
15400.0,91,5,716.2,0.12533394934587822,-0.610555074133212,1,0
15402.0,148,2,626.77,-0.7374437837203397,-0.583580027251993,2,0
15405.0,188,1,349.1,-1.466339448036124,-0.35664690257691395,2,1
15406.0,30,2,510.71000000000004,-0.27298625259218917,0.4219224336045606,0,0
15407.0,33,4,1056.44,0.5004760718739597,-0.09277165448671863,1,0
15408.0,263,1,267.18,-1.7122818075697712,-0.45738251134355873,2,1
15410.0,83,8,3450.84,1.2700356960842536,-1.2853431103244806,1,0
15411.0,25,4,1358.88,0.7157173984009336,-0.02564291864535127,1,0
15412.0,170,1,190.53,-1.7166417142049133,-0.0768946687325686,2,1
15414.0,9,3,774.9000000000001,0.5893472728713968,0.8309585541825419,0,0
15415.0,312,1,572.8100000000001,-1.4123848520706397,-0.8362794845026706,2,1
15416.0,64,4,3984.32,0.8980423701048311,-0.9618087693087047,1,0
15417.0,84,1,508.8,-1.0023387798245387,-0.02020177824878388,2,1
15419.0,24,1,135.86,-1.1884659320741102,1.185909752770832,0,1
15421.0,58,4,950.36,0.2532352839309849,-0.38092548921667996,1,0
15422.0,322,2,97.7,-1.891635910840212,-0.3662314610900771,2,0
15423.0,37,1,43.5,-1.8710690910955383,1.3482055131419708,2,1
15424.0,253,2,383.34,-1.160900850041496,-0.7205234827901439,2,0
15426.0,18,5,1447.39,1.022761429677978,0.06779135318411031,1,0
15427.0,32,3,1483.14,0.47002525596202493,-0.11390120594699865,1,0
15428.0,14,1,93.78,-1.180057458425389,1.6230269959815558,0,1
15429.0,26,2,397.35,-0.3423641416176222,0.5953416193450667,0,0
15432.0,22,1,171.19,-1.0497281889726502,1.151429449606867,0,1
15433.0,213,2,533.3,-0.9433714583965126,-0.739309428166847,2,0
15434.0,7,5,1041.48,1.1761056600482676,0.7008044058486234,0,0
15435.0,21,1,149.29,-1.0983536143018384,1.22749345409615,0,1
15436.0,11,3,1122.53,0.6997425810015855,0.587580436206219,0,0
15437.0,261,1,200.16,-1.8459540777444818,-0.3477933792841782,2,1
15438.0,130,1,156.57999999999998,-1.7138972217913886,0.1523872571184838,2,1
15440.0,54,3,383.68,-0.35304887718400113,0.07662596163923767,0,0
15442.0,248,1,594.0,-1.3133842725313516,-0.713908428824552,2,1
15443.0,1,7,3236.91,2.469697152467988,0.9989312813253873,3,0
15444.0,8,2,1418.26,0.653137114261139,0.7823986243666078,0,0
15445.0,263,1,113.5,-2.115959629471537,-0.14637624058007054,2,1
15447.0,330,1,155.17,-2.0496253973011225,-0.39388517793786637,2,1
15448.0,312,1,494.64,-1.4818468919350887,-0.782763713247038,2,1
15449.0,25,3,974.52,0.3562503458448718,0.18078814621360167,1,0
15450.0,29,1,429.84,-0.7097348279093878,0.6587539881214205,0,1
15452.0,29,3,538.73,0.024332655442029595,0.3122409109646412,0,0
15453.0,1,7,1388.37,2.0683936911022274,1.308108268993083,3,0
15454.0,361,1,179.1,-2.0140185874394483,-0.49906105987685395,2,1
15456.0,282,3,447.22,-0.8663259435282361,-0.9504490927207881,2,0
15457.0,261,1,237.07,-1.7660497794016865,-0.4093541995652917,2,1
15458.0,24,1,161.64,-1.1066091219988239,1.1228446551685536,0,1
15460.0,353,1,216.76,-1.9159645642549508,-0.5551988567104146,2,1
15462.0,93,3,234.6,-0.7772508173058846,-0.06197853676036745,2,0
15463.0,28,1,126.14,-1.2764829047930897,1.1248345227138685,0,1
15464.0,337,1,1048.85,-1.1533306936482584,-1.1025924383871282,2,1
15465.0,19,18,7354.62,2.8181743550723675,-0.995745488685005,3,0
15466.0,84,1,334.53,-1.200746213098152,0.1326576372709475,2,1
15467.0,8,3,524.88,0.44254064481398486,1.035556985880161,0,0
15468.0,50,2,467.51,-0.4928467000782647,0.1589924749964029,0,0
15469.0,49,2,538.55,-0.41880311725711905,0.1191433224364411,0,0
15471.0,1,1,469.48,0.30040545753011744,2.232150945011805,0,1
15472.0,112,1,371.56,-1.2529134023960156,-0.07441322072351936,2,1
15473.0,13,7,1771.2,1.4879738581389355,0.06547507569875059,3,0
15475.0,76,1,454.10999999999996,-1.020816154149543,0.07987042490987527,2,1
15478.0,39,2,1441.42,0.12740195930981452,-0.1078950658621112,1,0
15480.0,115,1,905.5,-0.8405298277530766,-0.41488053546862236,2,1
15482.0,15,12,11054.96,2.747874993984526,-0.8677286897505544,3,0
15483.0,160,4,233.81,-0.7693606757933424,-0.46483202639133414,2,0
15484.0,0,4,3594.31,2.3419464976870157,1.5507538026735226,3,0
15485.0,29,3,2575.0,0.7656438554797141,-0.2588888843577058,1,0
15488.0,92,1,91.32000000000001,-1.8449856867911114,0.5508902106105562,2,1
15489.0,22,3,1134.28,0.4720284653102108,0.1980555089573526,1,0
15491.0,94,6,3100.09,0.9478051695827444,-1.2233663499082965,1,0
15492.0,27,2,659.4599999999999,-0.1155551472420843,0.389019469686291,0,0
15493.0,32,5,2001.8,0.9790638441457286,-0.3779529678647549,1,0
15494.0,20,2,1299.23,0.3085982227710969,0.31205815716084173,0,0
15497.0,17,2,1262.2,0.3500179364580498,0.4140098573712708,0,0
15498.0,2,27,13316.4,4.129001689709564,-0.23567567857261715,3,0
15500.0,7,4,1131.56,1.0504430280568509,0.7400049208847553,0,0
15502.0,15,12,10384.93,2.718222223163475,-0.8448832492271864,3,0
15503.0,362,1,147.09,-2.1078238492327412,-0.42918605156645384,2,1
15504.0,80,1,52.83,-2.0514406333346313,0.8299179340336368,2,1
15505.0,52,5,3610.96,1.0893424873354849,-0.8743443155681447,1,0
15506.0,22,3,979.26,0.40239174705994357,0.2517058580134215,1,0
15507.0,171,1,492.36,-1.269936828559922,-0.42611386950180186,2,1
15508.0,188,6,1000.27,0.16562367551939308,-1.2180876882005285,1,0
15510.0,330,1,250.0,-1.824561404000748,-0.5672816576100186,2,1
15511.0,11,5,909.23,0.9667670195433749,0.5099840950929396,1,0
15512.0,155,2,121.0,-1.5308539730492703,-0.012178992516862415,2,0
15513.0,32,19,14758.220000000001,3.015821958239386,-1.5666785183449767,3,0
15514.0,11,11,4139.46,2.31247329009756,-0.30775501416556345,3,0
15516.0,44,3,62.43,-1.1362221079887287,0.8542678438042919,2,0
15517.0,232,1,267.03,-1.6678793898625557,-0.38312050476679094,2,1
15518.0,63,8,1942.45,1.0948144640604531,-0.9142028116167413,1,0
15520.0,1,1,343.5,0.15258217041390815,2.3460387207667983,0,1
15521.0,39,8,3000.2,1.4689971727851396,-0.7943390815562945,1,0
15522.0,32,2,398.84,-0.4123527460509308,0.47500282974298436,0,0
15523.0,83,1,412.01000000000005,-1.097971293375084,0.06375347466584388,2,1
15524.0,24,1,440.0,-0.633481754543142,0.7583322391648187,0,1
15525.0,1,3,825.92,1.1950850234459838,1.7618971961416257,0,0
15526.0,32,2,148.44,-0.879154608242738,0.8346418747164644,0,0
15527.0,18,8,2429.78,1.635222876124057,-0.27594067778669673,3,0
15528.0,253,1,229.33,-1.7706373429490678,-0.3788908429476938,2,1
15529.0,22,11,3995.23,2.0630076401780326,-0.6805218656008708,3,0
15530.0,21,4,1502.35,0.8230286835706212,0.03674898905132132,1,0
15531.0,7,2,2007.44,0.8599474274454387,0.7253468654952079,0,0
15532.0,24,4,1580.93,0.8014816982646107,-0.05765963154632642,1,0
15533.0,18,3,807.57,0.3793839453575464,0.43534208591263945,0,0
15535.0,172,4,536.4,-0.4023544734359605,-0.810011397637786,1,0
15537.0,162,1,110.92,-1.9543360830317509,0.14784009057830727,2,1
15539.0,6,1,538.46,-0.08268707734603686,1.4394119574622397,0,1
15540.0,10,1,213.3,-0.6821954846835865,1.5087934068251379,0,1
15541.0,113,1,85.13000000000001,-1.9507108224025524,0.4555411157242352,2,1
15543.0,287,1,127.86,-2.0910341208842063,-0.2411393781321789,2,1
15544.0,8,9,3546.71,2.1770921017333005,-0.01124703964608686,3,0
15545.0,53,2,292.71999999999997,-0.7347564448280778,0.2957317158541569,2,0
15547.0,6,14,4954.84,2.7923893503799926,-0.13892515494057622,3,0
15549.0,76,3,1693.26,0.22983704381915981,-0.6646367651657705,1,0
15550.0,3,4,575.63,0.9781348475208028,1.3976349003637845,0,0
15551.0,36,1,436.06,-0.7779318287742063,0.5291761115317128,0,1
15552.0,216,1,90.12,-2.1541832553586038,0.053321660885396936,2,1
15553.0,59,1,437.23,-0.949536161449498,0.24158313415325883,2,1
15554.0,277,1,217.2,-1.8285843938618567,-0.41265069928263803,2,1
15555.0,11,16,4805.17,2.6983531662405436,-0.49498355149591333,3,0
15556.0,23,1,279.77,-0.833039348259777,0.9475271497283593,0,1
15557.0,28,1,473.65000000000003,-0.6516790551582485,0.6434657065669911,0,1
15561.0,11,4,800.59,0.7415095704180631,0.6259156341874652,0,0
15562.0,351,1,134.55,-2.138786776465547,-0.3786094520261705,2,1
15563.0,21,4,1400.44,0.7897341437857877,0.062400164551836036,1,0
15565.0,49,2,173.16,-0.9551348812578542,0.5323504216722837,2,0
15567.0,18,1,186.01,-0.9422464730552484,1.234532390694663,0,1
15568.0,2,3,758.29,1.0096214082604,1.5526828042992964,0,0
15569.0,103,5,1375.71,0.3907880921244208,-0.9215359324973645,1,0
15570.0,6,12,4165.52,2.5806194177609485,-0.02099100316381683,3,0
15571.0,11,4,650.4300000000001,0.6431246329346457,0.7017145283696248,0,0
15572.0,4,7,2552.86,2.029469152391561,0.5424000987098667,3,0
15573.0,31,2,607.45,-0.20220949917781378,0.33982354179489627,0,0
15574.0,177,4,702.25,-0.2849679767554412,-0.9251918027670941,1,0
15576.0,37,1,940.6700000000001,-0.4233950412739237,0.23287124633733983,0,1
15577.0,150,3,258.88,-0.9002243592423563,-0.37883924844319794,2,0
15578.0,161,1,127.1,-1.8880908158446486,0.10214657334160496,2,1
15579.0,68,2,348.6,-0.7398045294466012,0.08675925254188858,2,0
15581.0,120,13,3679.9700000000003,1.5697949611991635,-1.6936063765332336,1,0
15582.0,24,3,682.9100000000001,0.20182692711146127,0.33381971337951694,0,0
15584.0,23,4,725.11,0.44673431400783054,0.2510984439913915,1,0
15585.0,176,1,455.3,-1.3172221461231388,-0.414567664041338,2,1
15587.0,49,4,913.6800000000001,0.2937738373248815,-0.2684267509540411,1,0
15589.0,255,3,478.53000000000003,-0.7984432782183422,-0.9156751640641214,2,0
15592.0,46,1,388.58,-0.9180261562598004,0.4293647978066789,2,1
15593.0,70,1,199.8,-1.3799007448364666,0.42696918606982603,2,1
15594.0,15,5,1771.78,1.1800711246336988,0.09582783477710814,1,0
15596.0,100,5,1406.59,0.41177647618143426,-0.9122879723712092,1,0
15597.0,34,1,324.57,-0.8977412669820795,0.6697373770642034,0,1
15598.0,52,1,240.68,-1.187451256706231,0.5326064796283454,2,1
15599.0,26,2,761.74,-0.034258628493479694,0.35796730388978576,0,0
15601.0,10,14,6776.56,2.7792435273106975,-0.5212961446623512,3,0
15602.0,7,9,1297.8700000000001,1.742620303203655,0.4257653963691542,3,0
15603.0,78,1,48.480000000000004,-2.082466748844478,0.8755323012309192,2,1
15604.0,51,1,216.39,-1.2308793643641496,0.5826061237976938,2,1
15605.0,35,5,1198.23,0.7046908164574318,-0.24212696585619276,1,0
15606.0,60,9,2920.16,1.4006064064858494,-1.0748098575590979,1,0
15607.0,336,1,104.76,-2.240922782741854,-0.26210379365032166,2,1
15608.0,27,4,1093.68,0.5863223037873374,0.009692635132244143,1,0
15609.0,183,1,298.48,-1.5308254243403858,-0.28368224590807417,2,1
15610.0,51,1,112.46000000000001,-1.5392962273533743,0.820220313120669,2,1
15611.0,9,13,1591.45,2.063934050461104,0.09076552558116377,3,0
15612.0,35,2,195.15,-0.7812645128806862,0.6836644920425947,0,0
15615.0,9,23,10399.74,3.4417342990849726,-0.8004117384717403,3,0
15618.0,32,4,776.851,0.36550436198245184,0.037138843785952544,1,0
15619.0,10,1,336.40000000000003,-0.46690964483888814,1.3429303284849596,0,1
15620.0,56,3,1553.18,0.29645405948348524,-0.4547890123390099,1,0
15621.0,3,4,1293.03,1.361527489602304,1.1022569792033183,0,0
15622.0,42,9,3709.56,1.6391050150692248,-0.9549039244963518,1,0
15623.0,140,1,301.03,-1.4316199511433798,-0.1289690873544029,2,1
15624.0,116,4,588.13,-0.21890050961209534,-0.6117078739751242,1,0
15625.0,103,4,1534.26,0.277516860972079,-0.8918821479363934,1,0
15626.0,74,2,675.8,-0.4562987053065813,-0.20407035748923166,2,0
15628.0,4,9,2870.2400000000002,2.2869390536257237,0.41455089279892,3,0
15630.0,44,2,1186.35,-0.007017023711126655,-0.10661589693297764,1,0
15632.0,15,8,3285.31,1.839705978883419,-0.28424809433280884,3,0
15634.0,16,1,243.55,-0.7752349946295913,1.2024485485443748,0,1
15636.0,89,2,724.76,-0.48836897536984,-0.33768844956824345,2,0
15637.0,52,1,223.36,-1.2227222293999223,0.5597803620873504,2,1
15639.0,133,1,425.32,-1.2499333544625555,-0.224727785906926,2,1
15640.0,3,15,12515.66,3.4903497899411957,-0.17029759090324592,3,0
15641.0,104,4,1887.2,0.37224117518702715,-0.9731707880613042,1,0
15643.0,191,3,664.0,-0.5404784698867272,-0.8645995074822872,2,0
15644.0,165,4,813.0,-0.19064224463562768,-0.9372534773301219,1,0
15645.0,18,1,612.01,-0.37913603548601627,0.8006941471385915,0,1
15646.0,157,3,447.64000000000004,-0.6574551009273768,-0.6052276511430407,2,0
15648.0,203,2,657.35,-0.8272320798513898,-0.787229263314144,2,0
15649.0,335,2,816.0,-0.9032655160890616,-1.161969164273621,2,0
15651.0,36,3,646.3,0.035538616418768564,0.12148845972632225,1,0
15652.0,90,1,337.74,-1.2206212026162389,0.08873866288175443,2,1
15653.0,92,2,877.4399999999999,-0.40953529712089287,-0.4268987544417313,1,0
15654.0,8,2,922.53,0.4493317991082302,0.9394167402711969,0,0
15655.0,242,1,560.67,-1.3320044743794972,-0.6783815595337761,2,1
15656.0,44,4,748.5,0.23698309443182702,-0.13317942857065568,1,0
15657.0,22,1,30.0,-1.8629862306373903,1.7779893867245362,2,1
15658.0,189,5,1024.1000000000001,0.0354105390400909,-1.1710618033950129,1,0
15659.0,43,1,306.45,-1.006735929378885,0.5549868164906704,2,1
15660.0,24,9,1600.86,1.4346100441154013,-0.32640597735220134,1,0
15661.0,316,2,309.8,-1.3408660078135604,-0.7742793906701888,2,0
15663.0,105,1,138.14,-1.6972021123130328,0.32341334848087944,2,1
15664.0,50,1,386.43,-0.9498589055761812,0.38296145212258265,2,1
15665.0,167,2,2242.01,-0.17637487691051654,-1.1200674488519176,1,0
15667.0,39,1,301.32,-0.9806341526858695,0.6176434956020945,2,1
15668.0,217,1,76.32000000000001,-2.233720859070589,0.11060736736675543,2,1
15669.0,39,4,684.34,0.23665542578659002,-0.03064547882228405,1,0
15670.0,296,1,173.05,-1.9594526615973722,-0.36923570436043157,2,1
15671.0,18,7,2657.13,1.5710560207108268,-0.2637241658829481,3,0
15673.0,87,4,2881.02,0.6359718223227387,-1.0229793395092979,1,0
15674.0,72,5,2446.6,0.7902768509379194,-0.9219645980398329,1,0
15675.0,80,3,323.69,-0.5718957718129719,-0.0909346949741954,2,0
15676.0,18,3,3435.76,1.0657193015385833,-0.09343256564832299,1,0
15677.0,48,1,657.23,-0.6841594307015681,0.2129982974246926,2,1
15678.0,52,1,352.7,-1.0068174505113876,0.3934404333644917,2,1
15679.0,23,4,781.28,0.4820757605939109,0.223870266197669,1,0
15680.0,8,3,1333.68,0.8843009551276854,0.6952107512648275,0,0
15681.0,24,5,1426.16,0.9176196559890614,-0.08952203370310671,1,0
15683.0,116,1,193.75,-1.573029209423869,0.14200632450986442,2,1
15687.0,8,9,2993.1,2.0966212383528187,0.05075028041271033,3,0
15689.0,119,2,254.1,-1.087165282747227,-0.12617664722658456,2,0
15690.0,3,2,239.76,0.10165451057609902,1.9114813678202036,0,0
15691.0,251,1,136.8,-2.0114683418906187,-0.18648218753037663,2,1
15692.0,27,1,191.04,-1.0683216584750987,0.9949333778350499,0,1
15694.0,0,14,6479.4,3.6154601720996253,0.9167619763812294,3,0
15695.0,266,2,409.98,-1.1469632813574342,-0.7746065432971692,2,0
15696.0,32,8,2736.46,1.4941610652198238,-0.6466724938233709,1,0
15699.0,17,1,309.65,-0.6821973317977885,1.0811336222370918,0,1
15700.0,171,2,696.68,-0.7386954402714978,-0.7072713768591887,2,0
15701.0,1,4,1542.14,1.692901575783684,1.4488772634910898,3,0
15703.0,264,1,211.5,-1.8240136075421385,-0.3745839070268314,2,1
15704.0,139,4,2293.62,0.36183029212323164,-1.2149698853010775,1,0
15705.0,200,1,143.1,-1.9094031678485333,-0.06875268250629618,2,1
15706.0,63,4,1060.56,0.2761317515863368,-0.4692053242377525,1,0
15707.0,34,4,945.58,0.4375799848277859,-0.06948696354824833,1,0
15708.0,40,7,3364.2400000000002,1.407894289085728,-0.8059259466207466,1,0
15709.0,283,1,133.25,-2.0665967613756937,-0.24782119944869435,2,1
15712.0,8,5,1072.3600000000001,1.1478324915782245,0.6203054533414467,1,0
15713.0,142,2,356.7,-0.9895356712525095,-0.3536681488877008,2,0
15714.0,11,2,330.88,-0.1389661542164279,1.1428402757674987,0,0
15716.0,145,4,1118.81,0.006549774165265977,-0.9776916940505515,1,0
15717.0,233,1,150.3,-1.9406378345286424,-0.17669771515909527,2,1
15719.0,32,13,5045.61,2.1840799456433735,-1.038587952722628,3,0
15720.0,23,1,598.73,-0.4730644182945873,0.6701909809752856,0,1
15721.0,11,1,507.08,-0.30385638768841444,1.141749167353559,0,1
15722.0,35,5,2222.56,0.997544229421674,-0.46775057682715315,1,0
15723.0,364,1,203.1,-1.9576346930430513,-0.54966794896418,2,1
15724.0,200,2,218.25,-1.3434499801807813,-0.3766532673644388,2,0
15725.0,14,1,415.25,-0.4782072019789165,1.0822991703520046,0,1
15727.0,16,7,5178.96,1.9272778869364868,-0.4415817263469276,3,0
15729.0,212,1,85.0,-2.1749594626878013,0.08548485590915803,2,1
15730.0,65,3,1120.88,0.08943116534717763,-0.42260082876840893,1,0
15732.0,211,2,294.12,-1.2215527265516075,-0.5168357574828683,2,0
15733.0,282,1,162.3,-1.9724249654018875,-0.3173110509892664,2,1
15734.0,114,2,1339.45,-0.2850152209686771,-0.7072203373948904,1,0
15737.0,14,8,1205.1200000000001,1.3873565460869204,0.12030088578339117,1,0
15738.0,18,16,4812.42,2.53474031775803,-0.7679838561949455,3,0
15739.0,65,1,449.12,-0.9709214360342104,0.1752927113676317,2,1
15740.0,48,1,154.88,-1.367388405996135,0.7393796940614173,2,1
15743.0,15,4,784.46,0.6289934147757156,0.4627816959607436,0,0
15744.0,77,1,34.8,-2.231407953876007,1.0013437876341593,2,1
15745.0,18,4,1094.59,0.7253805706812845,0.2392890678816725,1,0
15746.0,133,1,196.88,-1.6139805841310306,0.055745812438349245,2,1
15747.0,12,3,974.04,0.6038848825121129,0.5919240506241568,0,0
15748.0,39,1,149.31,-1.3120757552827143,0.8729966787764806,2,1
15749.0,234,3,44534.3,1.381374350890019,-2.5207491000742452,1,-1
15750.0,2,8,2465.48,2.3022019948572314,0.8130930969397154,3,0
15752.0,39,7,2637.38,1.3013083692255654,-0.7023659585920539,1,0
15753.0,304,1,79.2,-2.3364622699465785,-0.10185694353296482,2,1
15754.0,50,3,458.57,-0.24167745535266588,0.056391800616588855,1,0
15755.0,9,6,2364.25,1.6243859508620282,0.2103714747296415,3,0
15756.0,60,4,532.96,-0.032633992747980546,-0.18963166334682058,1,0
15757.0,65,2,714.42,-0.3842643887626682,-0.14855878735407346,1,0
15758.0,24,1,205.25,-0.9939367460228077,1.0360382626219504,0,1
15759.0,217,3,253.04,-1.0423199996809378,-0.5882499309990333,2,0
15762.0,64,2,583.75,-0.47446625227290823,-0.06580628813083829,2,0
15763.0,31,2,1086.92,0.073416164052499,0.12747273876060744,1,0
15764.0,87,6,3279.97,1.0019199468301425,-1.1985915324227803,1,0
15766.0,63,1,315.06,-1.1276252571978709,0.3227441065547736,2,1
15768.0,115,3,621.8299999999999,-0.39135673998876613,-0.5419018825235543,1,0
15769.0,6,26,56252.72,4.476489529728534,-1.2506678644330964,3,-1
15773.0,5,1,635.6800000000001,0.05102942679520891,1.4702552661653092,0,1
15774.0,68,1,270.8,-1.2260821078277695,0.3332752064626914,2,1
15775.0,244,1,104.9,-2.1262842782685634,-0.07356104540705806,2,1
15776.0,132,1,241.62,-1.5146205608378014,-0.014299501335177824,2,1
15777.0,240,4,1047.11,-0.2040601809954456,-1.2506592661303186,1,0
15780.0,183,3,475.28000000000003,-0.6835751119822076,-0.717394984909096,2,0
15781.0,24,3,345.46,-0.12073213457211814,0.5823295036934175,0,0
15782.0,9,3,2614.7400000000002,1.1657666315974884,0.3868666932308447,1,0
15783.0,10,1,246.3,-0.6142622432986922,1.4564554706847346,0,1
15785.0,32,5,2328.9700000000003,1.0508313724176175,-0.4332449609314064,1,0
15786.0,45,3,4932.2,0.9209740065885407,-0.7497479074541735,1,0
15787.0,25,3,948.05,0.34320245565231694,0.19084065702779626,1,0
15789.0,357,1,351.3,-1.6917967674168197,-0.7376621615011172,2,1
15790.0,9,1,220.85,-0.6316899670507184,1.5526486654705436,0,1
15791.0,43,2,1612.69,0.14653745046158526,-0.20540397912812744,1,0
15793.0,14,3,965.61,0.5485936983744364,0.5102549309413329,0,0
15795.0,149,1,610.01,-1.1195535093016427,-0.423126954286061,2,1
15796.0,0,8,2711.56,2.7401707470293437,1.4296909273411333,3,0
15797.0,112,4,2207.4,0.42028168215528205,-1.073946339793091,1,0
15799.0,75,3,884.14,-0.07343707754377246,-0.41963305499692816,1,0
15800.0,106,2,699.08,-0.5673271883465998,-0.4271044784491586,2,0
15801.0,45,3,1063.95,0.19382764081149437,-0.18953115228506057,1,0
15802.0,142,1,451.42,-1.2449950804844012,-0.2849818752633835,2,1
15803.0,50,1,415.82000000000005,-0.9151776647814484,0.35624191793017623,2,1
15804.0,0,13,4206.39,3.3481588632393695,1.1008975426712884,3,0
15805.0,22,17,5528.4800000000005,2.583918996622643,-0.9537207869118974,3,0
15806.0,45,3,784.58,0.049513553447159846,-0.07834697595758333,1,0
15807.0,49,3,903.9,0.0867649768964279,-0.17945434051799386,1,0
15808.0,305,4,3734.9700000000003,0.3134072241828418,-1.8566937023430194,1,0
